NOMBRE_EQUIPO,INTERFACE,NOMBRE_CLIENTE,NRO_VLAN,DIRECCION_IPV4, DIRECCION_IPV6, VELOCIDAD_ENTRADA,VELOCIDAD_SALIDA
 CRED1004X1,Loopback0,,,WAN: 181.225.41.18/32 - LAN: ,WAN: 2803:D480:0:73::18/128 - LAN: ,,
 CRED1004X1,Port-channel1,,,,,,
 CRED1004X1,Port-channel1.9,CC-BACKBONE-L3-IFX,9,WAN: 172.23.249.2/28 - LAN: ,WAN: 2803:D480:0:80:0:3E80:0:4/124 - LAN: ,,
 CRED1004X1,Port-channel1.30,CRED-LEBRUN,30,WAN: 172.23.249.34/28 - LAN: ,WAN: 2803:D480:0:66::C001/64 - LAN: ,,
 CRED1004X1,Port-channel2,LEV3-CL_IP - FRO2006909960,,,,,
 CRED1004X1,Port-channel3,,,,,,
 CRED1004X1,Port-channel3.282(shutdown),,,,,,
 CRED1004X1,Port-channel4,,,,,,
 CRED1004X1,Port-channel5,,,,,,
 CRED1004X1,Port-channel6,,,,,,
 CRED1004X1,Port-channel8,,,,,,
 CRED1004X1,Port-channel9,,,,,,
 LEB1006X1,Port-channel11.1910,LIB-SANTEC;ID:26290,1910,WAN: 172.23.244.189/30 - LAN: 64.76.228.71/32 190.94.198.56/29 190.94.199.4/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel11.1911,LIBER-CORP-ASIA,1911,WAN: 172.23.246.41/30 - LAN: 190.94.252.68/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel11.1912,LIBER-QTA-SAN-LUIS,1912,WAN: 172.23.246.45/30 - LAN: 190.94.252.76/30 ,,ACL:300M / Mb:330,ACL:300M / Mb:330,
 LEB1006X1,Port-channel11.1913,LIB-QTA-PIKAPU;ID:26248,1913,WAN: 172.23.246.145/30 - LAN: 190.94.252.92/30 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel11.1914,LIB-I-C-LA-FLORIDA;ID:26758,1914,WAN: 172.23.238.41/30 - LAN: 190.94.198.232/29 ,,ACL:200M / Mb:200,ACL:200M / Mb:200,
 LEB1006X1,Port-channel11.1915,QTA-EL-RINCON;ID:26310,1915,WAN: 172.23.246.169/30 - LAN: 190.94.252.136/30 ,,ACL:200M / Mb:200,ACL:200M / Mb:200,
 LEB1006X1,Port-channel11.1916,QTA-EL-SAMAN;ID:26386,1916,WAN: 172.23.246.173/30 - LAN: 190.94.252.140/30 ,,ACL:60M / Mb:60,ACL:60M / Mb:60,
 LEB1006X1,Port-channel11.1917,QTA-SALTAMONTES;ID:26311,1917,WAN: 172.23.246.49/30 - LAN: ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel11.1918,COUNTRY-CLUB;ID:26255,1918,WAN: 172.23.246.193/30 - LAN: 190.94.25.188/30 190.94.252.192/30 ,,,
 LEB1006X1,Port-channel11.1919,LIB-SACVEN;ID:,1919,WAN: 172.23.253.201/30 - LAN: 190.94.253.44/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel11.1922,LIBER-SOFTECH,1922,WAN: 172.23.243.1/30 - LAN: 181.225.44.216/29 190.94.194.204/30 190.94.194.208/30 190.94.199.160/30 190.94.199.200/30 190.94.199.208/30 190.94.199.224/30 190.94.199.228/30 190.94.244.72/30 190.94.244.100/30 190.94.244.144/30 190.94.244.148/30 190.94.251.120/29 190.94.252.124/30 208.84.85.4/32 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel11.1923,LIB-C-MENDEZ-GIMON;ID:26748,1923,WAN: 172.23.242.1/30 - LAN: 64.76.228.67/32 181.225.53.192/29 190.94.199.104/30 190.94.200.48/30 190.94.200.124/30 190.94.200.156/30 190.94.200.160/30 190.94.200.196/30 190.94.200.240/30 190.94.210.184/30 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel11.1924,LAB-BEHRENS;ID:26242,1924,WAN: 172.23.251.149/30 - LAN: 181.225.48.192/29 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel11.1925,LIBER-QUINTA-RE,1925,WAN: 172.23.251.157/30 - LAN: 190.94.199.76/30 ,,ACL:120M / Mb:120,ACL:120M / Mb:120,
 LEB1006X1,Port-channel11.1926,CLEA-TELECOM;ID:26305,1926,WAN: 172.23.243.57/30 - LAN: 190.94.244.12/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel11.1927,LIB-QUINTA-EMECINCO,1927,WAN: 172.23.243.145/30 - LAN: ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel11.1931,GPON-VL3038-LIBER-MICASITA,1931,WAN: 172.23.246.33/30 - LAN: 190.94.251.72/29 ,,ACL:300M / Mb:330,ACL:300M / Mb:330,
 LEB1006X1,Port-channel11.1932,LIBER-QUINTA-SOLERA;ID:26061,1932, SEC-WAN: 172.23.246.69/30 - LAN: WAN: 190.94.252.5/30 - LAN: 190.94.252.68/30 ,,ACL:400M / Mb:400,ACL:400M / Mb:400,
 LEB1006X1,Port-channel11.1933,DAV-DUBBING;ID:26042,1933,WAN: 172.23.248.13/30 - LAN: 190.94.209.32/29 190.94.211.16/29 ,,ACL:80M / Mb:80,ACL:80M / Mb:80,
 LEB1006X1,Port-channel11.1934,LIBER-CLI-SANTIAGO-L,1934,WAN: 172.23.243.193/30 - LAN: 190.94.244.136/30 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel11.1935,LIBER-CONDOMI-BANCOP,1935,WAN: 172.23.247.245/30 - LAN: 190.94.253.52/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel11.1936,SHAAREI-SHALOM;ID:25927,1936,WAN: 190.94.210.157/30 - LAN: ,,ACL:4M / Mb:4,ACL:4M / Mb:4,
 LEB1006X1,Port-channel11.1937,MORE;ID:26056,1937,WAN: 172.23.248.81/30 - LAN: 190.94.209.240/29 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel11.1938,QTA-BELVEDERE;ID:26475,1938,WAN: 172.23.243.245/30 - LAN: 190.94.199.228/30 ,,ACL:300M / Mb:330,ACL:300M / Mb:330,
 LEB1006X1,Port-channel11.1939,LIBER-CORP-BIG-LOTTO;ID:26647,1939,WAN: 172.23.237.173/30 - LAN: 190.94.194.16/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel11.1940,LIBER-QUINTA-SOLERA;ID:26061,1940,WAN: 190.94.253.1/30 - LAN: 190.94.253.20/30 190.94.253.24/30 190.94.253.28/30 190.94.253.200/30 190.94.253.204/30 190.94.253.220/30 190.94.253.228/30 190.94.253.232/30 190.94.253.236/30 190.94.253.244/30 190.94.253.252/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel11.1941,LIBER-QUINTA-VY,1941,WAN: 172.23.241.197/30 - LAN: 190.94.244.212/30 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel11.1942,FARM-HB-PLZ-VE;ID:26557,1942,WAN: 172.23.241.157/30 - LAN: 190.94.244.108/30 ,,ACL:60M / Mb:60,ACL:60M / Mb:60,
 LEB1006X1,Port-channel11.1946,NETWORK-CONSUL;ID:26097,1946,WAN: 172.23.246.65/30 - LAN: 190.94.252.0/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel11.1947,XDATA-T-DOMUS;ID:26608,1947,WAN: 172.23.240.85/30 - LAN: 190.94.193.144/30 190.94.251.224/29 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel11.1948,QTA-APAMATE;ID:26584,1948,WAN: 172.23.240.45/30 - LAN: 64.76.228.66/32 190.94.193.192/30 ,,ACL:300M / Mb:330,ACL:300M / Mb:330,
 LEB1006X1,Port-channel11.3000,LIB-QTA-OJO-OD-AGUA;ID:26590,3000,WAN: 172.23.238.45/30 - LAN: 190.94.224.44/30 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel11.3002,LIB-QUINTA-INDI;ID:26773,3002,WAN: 172.23.242.225/30 - LAN: 190.94.200.196/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel11.3006,LIB-MERCANTIL-PUMA;ID:26889,3006,WAN: 172.23.237.13/30 - LAN: 181.225.53.176/29 190.94.244.88/30 190.94.252.72/30 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel11.3007,LIB-DAMASCO-C-MARKET;ID:27087,3007,WAN: 172.23.237.141/30 - LAN: 190.94.244.88/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel11.3008,LIB-PAPEL-NUBE-AZUL;ID:26889,3008,WAN: 172.23.237.177/30 - LAN: 190.94.194.24/30 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel11.3015,NUBOTEK-FIBRA;ID:26119,3015,WAN: 172.23.253.217/30 - LAN: 190.94.208.84/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel11.3017,LIB-ZONATECH-MARKET;ID:27092,3017,WAN: 172.23.246.29/30 - LAN: 190.94.194.164/30 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel12,LEB4500X1_ae25(ELUN-OLT-SVC1),,,,,
 LEB1006X1,Port-channel12.963,ELUN-OPTIDIALER;ID:26321,963,WAN: 172.23.237.161/30 - LAN: 190.94.201.208/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel12.967,ELUN-FARMACIA-LCT;ID:26137,967,WAN: 172.23.242.177/30 - LAN: 190.94.200.236/30 ,,ACL:20M / Mb:20,ACL:20M / Mb:20,
 LEB1006X1,Port-channel12.973,ELUN-SINAGOGA-MARIP;ID:,973,WAN: 172.23.252.1/30 - LAN: 181.225.43.32/29 181.225.43.120/29 181.225.44.208/29 181.225.44.248/29 181.225.48.248/29 190.94.210.48/30 ,,ACL:20M / Mb:20,ACL:20M / Mb:20,
 LEB1006X1,Port-channel12.980,GAMA-SB;ID:26091,980,WAN: 172.23.244.49/30 - LAN: 190.94.193.196/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel12.981,ELUN-INV-KAVA-17;ID:26845,981,WAN: 172.23.237.165/30 - LAN: 190.94.194.8/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel12.985,GUILLERMO-AMAR;ID:,985,WAN: 172.23.243.205/30 - LAN: 190.94.199.208/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel12.986,ELUN-CL-FENIX-SALUD;ID:26955,986,WAN: 172.23.237.45/30 - LAN: 190.94.194.196/30 ,,ACL:300M / Mb:330,ACL:300M / Mb:330,
 LEB1006X1,Port-channel12.987,DIPROMULCA;ID:26136,987,WAN: 172.23.247.201/30 - LAN: 190.94.253.32/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel12.988,ELUN-BEIT-AVOT-CAM;ID:4,988,WAN: 190.94.210.161/30 - LAN: ,,ACL:10M / Mb:10,ACL:10M / Mb:10,
 LEB1006X1,Port-channel12.989,ELCO;ID:25990,989,WAN: 172.23.252.229/30 - LAN: 181.225.43.120/29 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel12.990,CICPC-URDANETA;ID:26637,990,WAN: 172.23.244.125/30 - LAN: 190.94.250.228/30 ,,ACL:20M / Mb:20,ACL:20M / Mb:20,
 LEB1006X1,Port-channel12.991,CICPC-PCARABOBO;ID:26637,991,WAN: 172.23.244.129/30 - LAN: 190.94.250.232/30 ,,ACL:20M / Mb:20,ACL:20M / Mb:20,
 LEB1006X1,Port-channel12.992,CARTONERACCS;ID:25969,992,WAN: 172.23.252.149/30 - LAN: 181.225.43.168/29 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel12.993,ELUN-CVA-CENTRO;ID:26329,993,WAN: 172.23.245.205/30 - LAN: 190.94.253.244/30 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel12.994,HOTEL-ALEX;ID:26807,994,WAN: 172.23.244.229/30 - LAN: 190.94.199.36/30 ,,ACL:60M / Mb:60,ACL:60M / Mb:60,
 LEB1006X1,Port-channel12.995,SGF-AV-FA;ID:22646,995,WAN: 172.23.254.81/30 - LAN: 181.225.47.224/28 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel12.996,SISTEM1902;ID:26580,996,WAN: 172.23.241.165/30 - LAN: 190.94.244.236/30 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel12.997,F-STANZIONE;ID:26583,997,WAN: 172.23.240.145/30 - LAN: 190.94.197.24/30 190.94.200.12/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel12.999,CASIO-CENTRO;ID:26307,999,WAN: 172.23.240.101/30 - LAN: 190.94.193.36/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel12.1000,ELUN-CICPC-URDAN-2;ID:4,1000,WAN: 172.23.238.177/30 - LAN: 190.94.224.180/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel12.2451,ELUN-UNION-ISRAELITA;ID:25927,2451,WAN: 190.94.218.9/29 - LAN: ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel12.2452,ELUN-MEDITRON;ID:26865,2452,WAN: 172.23.238.189/30 - LAN: 190.94.224.188/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel12.2453,ELUN-BEIT-AVOT-IP;ID:4,2453,WAN: 172.23.245.33/30 - LAN: 190.94.253.80/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel12.2457,ELUN-A-ANTICANCEROSA;ID:26985,2457,WAN: 172.23.237.185/30 - LAN: 190.94.194.36/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel12.2458,ELUN-YESHIVA-LUV;ID:4,2458,WAN: 190.94.210.169/30 - LAN: ,,ACL:10M / Mb:10,ACL:10M / Mb:10,
 LEB1006X1,Port-channel12.2460,PA-VISETECA;ID:26892,2460,WAN: 172.23.243.109/30 - LAN: 190.94.201.100/30 190.94.243.192/29 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel12.2461,PA-C-G-ARMADA-SB;ID:4,2461,WAN: 172.23.253.229/30 - LAN: 190.94.194.144/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel12.2462,PA-YESHIVA-SB-IP;ID:4,2462,WAN: 172.23.243.213/30 - LAN: 190.94.194.208/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel12.2463,PA-SURINTEL-SB;ID:26659,2463,WAN: 172.23.252.161/30 - LAN: 190.94.194.160/30 ,,ACL:200M / Mb:200,ACL:200M / Mb:200,
 LEB1006X1,Port-channel13,LEBJ4500X1_ae12(STG-OLT-SVC1),,,,,
 LEB1006X1,Port-channel13.1309,POLICIA-AL-LIBER;ID:4,1309,WAN: 172.23.242.249/30 - LAN: 190.94.200.124/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel13.1340,STG-C-REGIONAL;ID:27053,1340,WAN: 172.23.243.165/30 - LAN: 190.94.201.164/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,TenGigabitEthernet0/0/0,CCSJ4500LEBX1-xe-0/0/7,,,,,
 LEB1006X1,TenGigabitEthernet0/0/1,,,,,,
 LEB1006X1,TenGigabitEthernet0/0/2,,,,,,
 LEB1006X1,TenGigabitEthernet0/0/3,,,,,,
 LEB1006X1,TenGigabitEthernet0/0/4,,,,,,
 LEB1006X1,TenGigabitEthernet0/0/5,,,,,,
 LEB1006X1,TenGigabitEthernet1/0/0,CCSJ4500LEBX1_xe-1/0/1,,,,,
 LEB1006X1,TenGigabitEthernet1/0/1,CCSJ4500LEBX1_xe-1/1/0,,,,,
 LEB1006X1,TenGigabitEthernet1/0/2,CCSJ4500LEBX1_xe-1/1/1,,,,,
 LEB1006X1,TenGigabitEthernet1/0/3(shutdown),,,,,,
 LEB1006X1,TenGigabitEthernet1/0/4(shutdown),,,,,,
 LEB1006X1,TenGigabitEthernet1/0/5(shutdown),,,,,,
 LEB1006X1,TenGigabitEthernet2/0/0,LEBJ4500X1_xe-0/1/0,,,,,
 LEB1006X1,TenGigabitEthernet2/0/1,LEBJ4500X1_xe-0/0/16,,,,,
 LEB1006X1,TenGigabitEthernet2/0/2,CCSJ4500LEBX1_xe-0/1/3,,,,,
 LEB1006X1,TenGigabitEthernet2/0/3,CCSJ4500LEBX1_xe-1/0/22,,,,,
 LEB1006X1,TenGigabitEthernet2/0/4,CCSJ4500LEBX1_xe-1/0/0,,,,,
 LEB1006X1,TenGigabitEthernet2/0/5(shutdown),,,,,,
 LEB1006X1,GigabitEthernet0(shutdown),,,WAN: 10.0.0.2/30 - LAN: ,,,
 LEB1009X1,Loopback0,,,WAN: 181.225.41.29/32 - LAN: ,WAN: 2803:D480:0:73::29/128 - LAN: ,,
 LEB1009X1,Port-channel1,CCSJ5120LEBX1_ae1(BACKBONE),,,,,
 LEB1009X1,Port-channel1.29,L3-LEBRUN,29,WAN: 172.23.249.20/28 - LAN: ,WAN: 2803:D480:0:67::1009/64 - LAN: ,,
 LEB1009X1,Port-channel1.30,CRED-LEBRUN,30,WAN: 172.23.249.39/28 - LAN: ,WAN: 2803:D480:0:66::1009/64 - LAN: ,,
 LEB1009X1,Port-channel2,LEB5200X1_ae2(CDN),,,,,
 LEB1009X1,Port-channel2.1114,LEB-WANGSU-CDN2024,1114,WAN: 181.225.46.129/29 - LAN: 181.225.45.0/25 ,WAN: 2803:D480:0:92::8053/64 - LAN: ,,
 LEB1009X1,Port-channel2.1134,LEB-NETFLIX-CDN2023,1134,WAN: 181.225.46.137/29 - LAN: ,WAN: 2803:D480:0:60::8053/64 - LAN: ,,
 LEB1009X1,Port-channel2.1149,LEB-GOOGLE2022,1149,WAN: 181.225.46.1/26 - LAN: ,WAN: 2803:D480:0:87::1/64 - LAN: ,,
 LEB1009X1,Port-channel2.1151,LEB-FB2021,1151,WAN: 181.225.43.105/29 - LAN: 181.225.46.64/26 ,WAN: 2803:D480:0:85::8053/64 - LAN: ,,
 LEB1009X1,Port-channel3,CCSJ5120LEBX1_ae3(CUST),,,,,
 LEB1009X1,Port-channel3.205,OCTAGON-CSP;ID:26595,205,WAN: 172.23.238.29/30 - LAN: 190.94.193.160/30 ,,ACL:OCTAGON-CSP / Mb:15,ACL:OCTAGON-CSP / Mb:15,
 LEB1009X1,Port-channel3.611,BOL-MULTICANAL;ID:26569,611,WAN: 172.23.240.73/30 - LAN: 190.94.193.108/30 ,,ACL:MULTICANAL / Mb:500,ACL:MULTICANAL / Mb:500,
 LEB1009X1,Port-channel3.1118(shutdown),LEB-COMER-WISP-NET,1118,WAN: 172.23.241.177/30 - LAN: 190.94.198.144/29 ,,ACL:LEB-COMER-WISP-NET / Mb:1300,ACL:LEB-COMER-WISP-NET / Mb:1300,
 LEB1009X1,Port-channel3.1121,LEB-VENSITE,1121,WAN: 172.23.250.193/30 - LAN: 190.94.192.0/24 200.124.121.0/24 ,WAN: 2803:D480:0:71::8053/64 - LAN: 2801:0:200::/48 ,,
 LEB1009X1,Port-channel3.1143,LEB-NTIS,1143,WAN: 190.94.245.9/29 - LAN: ,WAN: 2803:D480:0:76::8053/64 - LAN: ,ACL:NTIS-CAP / Mb:2500,ACL:NTIS / Mb:error_speed,
 LEB1009X1,Port-channel3.1255,CAU-INTERMAX-F-LG;ID:26343,1255,WAN: 172.23.237.249/30 - LAN: 190.94.198.64/29 ,,ACL:CAU-INTERMAX-F-LG / Mb:700,ACL:CAU-INTERMAX-F-LG / Mb:700,
 LEB1009X1,Port-channel3.1273,CAU-TELENET-CP-VIZCA,1273,WAN: 172.23.241.93/30 - LAN: ,,ACL:TELENET-CAU / Mb:400,ACL:TELENET-CAU / Mb:400,
 LEB1009X1,Port-channel3.1276,FOODKART;ID:26739,1276,WAN: 190.94.193.221/30 - LAN: ,,ACL:400M / Mb:400,ACL:400M / Mb:400,
 LEB1009X1,Port-channel3.1536,MCY-NODOV-IP,1536, SEC-WAN: 190.94.243.41/29 - LAN: WAN: 181.225.42.169/29 - LAN: ,WAN: 2803:D480:0:75::8053/64 - LAN: ,ACL:MCY-NODOV / Mb:400,ACL:MCY-NODOV / Mb:400,
 LEB1009X1,Port-channel3.1659,LEB-INTERMAX-FRES-DCN,1659,WAN: 172.23.241.209/30 - LAN: 38.3.223.0/24 181.225.42.232/29 190.94.211.72/29 190.94.211.128/29 190.94.245.208/29 ,,ACL:LEB-INTERMAX / Mb:9000,ACL:LEB-INTERMAX / Mb:9000,
 LEB1009X1,Port-channel3.1672(shutdown),LEB-HQ-RENTAL-IP,1672, SEC-WAN: 181.225.45.1/26 - LAN: WAN: 181.225.47.1/26 - LAN: ,,ACL:HQ-RENTAL-IP / Mb:7500,ACL:HQ-RENTAL-IP / Mb:7500,
 LEB1009X1,Port-channel3.1674(shutdown),LEB-SUPERCONEX,1674, SEC-WAN: 172.23.237.233/30 - LAN: WAN: 172.23.238.137/30 - LAN: 38.129.80.0/21 181.225.48.136/29 181.225.48.152/29 181.225.48.168/29 190.94.241.0/27 ,,ACL:SUPERCONEX / Mb:3000,ACL:SUPERCONEX / Mb:3000,
 LEB1009X1,Port-channel3.1743,LEB-CORP-OCTAGON,1743,WAN: 172.23.241.169/30 - LAN: 181.225.47.80/28 ,,ACL:OCTAGON / Mb:300,ACL:OCTAGON / Mb:300,
 LEB1009X1,Port-channel3.1745(shutdown),THE-WORLD-TECH;ID:26728,1745,WAN: 190.94.251.249/29 - LAN: ,,ACL:300M / Mb:300,ACL:300M / Mb:300,
 LEB1009X1,Port-channel3.2890,CIR_EDC-UNITEL-VDP,2890,WAN: 172.23.251.117/30 - LAN: 190.94.205.16/28 190.94.205.112/28 190.94.205.0/28 181.225.44.168/29 ,,ACL:CIR_EDC-UNITEL-VDP / Mb:1750,ACL:CIR_EDC-UNITEL-VDP / Mb:1750,
 LEB1009X1,Port-channel4,CCSJ5120LEBX1_ae4(IP-PROVEEDORES),,,,,
 LEB1009X1,Port-channel4.920,LEV3-CIR2024_IP;CID:500373217;SID:81-5ATOJT5;ORDER:8434803,920,WAN: 190.216.239.90/30 - LAN: ,WAN: 2001:13B3:C000::46/126 - LAN: ,,
 LEB1009X1,Port-channel4.928(shutdown),TIS-00000063226 / ZNT004UMI2MI2NN / PEW:EQX5-224941869850,928,WAN: 89.221.41.91/31 - LAN: ,WAN: 2001:41A8:4020:2::20A/126 - LAN: ,,
 LEB1009X1,Port-channel4.943(shutdown),TIS-10000006901 / ZNT001UMI2MI2NN / PEW:EQX5-224941869850 ,943,WAN: 195.22.199.77/31 - LAN: ,WAN: 2001:41A8:4020:2::19A/126 - LAN: ,,
 LEB1009X1,Port-channel6,CCSJ5120LEBX1_ae6(PN),,,,,
 LEB1009X1,Port-channel6.120,LEBH-MAILVE;ID:4,120,WAN: 181.225.41.1/28 - LAN: ,WAN: 2803:D480:0:79::8053/64 - LAN: ,,
 LEB1009X1,Port-channel6.253,CRED-LEBH-IFXSERVERS,253,WAN: 181.225.41.65/28 - LAN: ,WAN: 2803:D480:0:80::3D01/120 - LAN: ,,
 LEB1009X1,Port-channel6.756(shutdown),LEB-MD-NOVOPOS,756,WAN: 172.23.255.145/30 - LAN: 181.225.63.224/28 ,WAN: 2803:D480:0:86::8053/64 - LAN: ,,ACL:MD_NOVO_V2024 / Mb:error_speed,
 LEB1009X1,Port-channel6.794,LEB-CORPOELEC,794,WAN: 181.225.47.193/28 - LAN: ,,ACL:200M / Mb:200,ACL:200M / Mb:200,
 LEB1009X1,Port-channel6.795,LEB-CORPOELEC-SW,795,WAN: 172.23.242.201/30 - LAN: ,,,
 LEB1009X1,Port-channel6.797,CORPOELE-SANZ-P7;ID:26637,797,WAN: 172.23.242.229/30 - LAN: 190.94.200.208/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1009X1,Port-channel6.933,LEV3-360-MEGADATTA(PN),933,WAN: 172.23.254.53/30 - LAN: 181.225.63.0/24 ,WAN: 2803:D480:0:78::8053/64 - LAN: ,,
 LEB1009X1,Port-channel6.941(shutdown),NTIS-CHIRCALNET,941,WAN: 181.225.43.185/29 - LAN: ,,,
 LEB1009X1,Port-channel6.1724,LEB-CORPOELEC-MZZNA;ID:4,1724,WAN: 172.23.238.93/30 - LAN: 190.94.224.92/30 ,,ACL:240M / Mb:240,ACL:240M / Mb:240,
 LEB1009X1,Port-channel10,LEBJ5110HX1(ae10),,,,,
 LEB1009X1,Port-channel10.1124,,1124,WAN: 172.23.255.77/30 - LAN: ,,,
 LEB1009X1,Port-channel10.1657,LEB-FAROCA-VISTAL(2NET),1657, SEC-WAN: 172.23.255.225/30 - LAN: WAN: 172.23.245.169/30 - LAN: 181.225.41.154/32 190.94.210.100/30 190.94.212.0/23 190.94.243.0/29 190.94.245.120/29 190.94.245.224/29 190.94.253.164/30 ,WAN: 2803:D480:0:68::8053/64 - LAN: ,,
 LEB1009X1,HundredGigE0/0/0,,,,,,
 LEB1009X1,FortyGigabitEthernet0/1/0,,,,,,
 LEB1009X1,FortyGigabitEthernet0/1/1(shutdown),,,,,,
 LEB1009X1,HundredGigE1/0/0,,,,,,
 LEB1009X1,HundredGigE1/1/0,,,,,,
 LEB1009X1,FortyGigabitEthernet2/0/0(shutdown),,,,,,
 LEB1009X1,FortyGigabitEthernet2/0/1,,,,,,
 LEB1009X1,HundredGigE2/1/0,,,,,,
 LEB1009X1,GigabitEthernet0(shutdown),,,,,,
 VECCSLEV31002X1,Loopback0,,,WAN: 181.225.46.242/32 - LAN: ,WAN: 2803:D480:0:73::242/128 - LAN: ,,
 VECCSLEV31002X1,Tunnel0,LEV3-MD-CDT,,WAN: 172.23.254.97/30 - LAN: ,,,
 VECCSLEV31002X1,GigabitEthernet0/0/0,TIS-ID:IFV005UCARMI2NN,,WAN: 10.10.121.185/30 - LAN: ,,,
 VECCSLEV31002X1,GigabitEthernet0/0/1,,,,,,
 VECCSLEV31002X1,GigabitEthernet0/0/1.925,LEV3-WIFIPOPCCS,925, SEC-WAN: 172.23.249.49/28 - LAN: 181.225.41.204/32 WAN: 172.23.254.129/28 - LAN: 181.225.41.192/32 ,,ACL:30M / Mb:30,ACL:30M / Mb:30,
 VECCSLEV31002X1,GigabitEthernet0/0/2(shutdown),,,,,,
 VECCSLEV31002X1,GigabitEthernet0/0/3(shutdown),,,,,,
 VECCSLEV31002X1,TenGigabitEthernet0/1/0,,,WAN: 172.23.249.3/28 - LAN: ,WAN: 2803:D480:0:80:0:3E80:0:1/124 - LAN: ,,
 VECCSLEV31002X1,TenGigabitEthernet0/1/0.29,L3-LEBRUN,29,WAN: 172.23.249.17/28 - LAN: ,WAN: 2803:D480:0:67::8053/64 - LAN: ,,
 VECCSLEV31002X1,TenGigabitEthernet0/2/0,,,,,,
